漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"117,184",300,82,78,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,25,"1,000",620,500,
,4,ヤリイカ,82,900,639,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,5,マダイ,107,900,529,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,89,"1,000",889,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,258,60,60,60,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,215,215,215,
たら延縄,2,ババガレイ（ナメタガレイ）,6,289,233,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,8,100,100,100,
,6,アイナメ,50,700,461,200,
,2,アナゴ類,7,889,727,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,25,"1,800",312,"1,500",
,1,その他のカレイ類,5,400,80,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,50,"1,000",456,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,45,"1,000",182,359,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,820,550,533,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
