漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"4,480",83,83,83,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,187,500,500,500,
,2,ヤリイカ,58,"1,000",591,400,
,1,サワラ,1,200,200,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,1,700,700,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
小延縄（新）,1,マコガレイ・マガレイ,4,300,300,300,
たら延縄,1,ババガレイ（ナメタガレイ）,2,250,250,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",167,"1,000",
,4,アイナメ,38,601,491,217,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"2,000",333,"1,500",
,2,その他のカレイ類,21,500,329,400,
,2,マダラ,"2,104",137,137,110,
,1,スケトウダラ,5,50,50,50,
,1,アイナメ,42,"1,200",495,217,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,40,"1,300",185,300,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,739,557,496,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
