漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"56,939",91,90,90,
,3,ブリ,59,350,213,100,
,2,マイワシ,20,50,44,30,
,,カタクチイワシ,,,,,
,1,スルメイカ,61,400,400,400,
,3,ヤリイカ,139,"1,500",548,200,
,2,サワラ,25,300,233,100,
,,クロマグロ,,,,,
,,マアジ,,,,,
,6,マダイ,106,800,419,150,
,1,その他のタイ類,1,200,200,200,
,,サンマ,,,,,
,5,サクラマス（ママス）,257,"1,000",868,600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,6,5,5,5,
磯建網,3,サバ類,260,90,90,90,
,,ブリ,,,,,
,,マイワシ,,,,,
,2,サクラマス（ママス）,14,"1,000",932,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,100,100,100,
,1,その他のカレイ類,16,300,256,250,
,1,マダラ,"1,275",140,139,80,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,746,530,502,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
