漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"23,158",87,77,76,
,1,ブリ,22,110,105,100,
,3,マイワシ,"2,709",30,20,20,
,,カタクチイワシ,,,,,
,1,スルメイカ,252,650,387,300,
,4,ヤリイカ,397,"1,008",701,456,
,2,サワラ,30,800,606,400,
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,29,"1,000",686,290,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,49,"1,500","1,337","1,100",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,6,30,30,30,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,1,700,700,700,
小延縄（新）,1,マコガレイ・マガレイ,7,175,175,175,
たら延縄,1,ババガレイ（ナメタガレイ）,1,304,304,304,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,33,689,492,267,
,1,アナゴ類,4,666,666,666,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,800,800,800,
,1,マコガレイ・マガレイ,6,220,220,220,
,1,ババガレイ（ナメタガレイ）,10,"1,000",200,"1,000",
,1,その他のカレイ類,2,250,250,250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,23,"1,000",358,210,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,23,"1,300",225,440,
,1,その他のソイ類,15,500,100,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,546,570,543,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
