漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"16,451",89,77,20,
,4,ブリ,337,250,158,50,
,2,マイワシ,107,50,33,30,
,,カタクチイワシ,,,,,
,1,スルメイカ,8,400,400,400,
,4,ヤリイカ,51,"1,300",799,200,
,2,サワラ,5,800,670,50,
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,33,800,710,700,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,63,"1,200",917,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,122,81,81,81,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,4,369,344,289,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,800,100,400,
,2,アイナメ,33,479,402,240,
,1,アナゴ類,31,700,597,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,53,"1,500",115,200,
,1,その他のカレイ類,81,300,198,50,
,1,マダラ,"2,211",143,142,100,
,1,スケトウダラ,17,30,21,10,
,1,アイナメ,15,"1,000",160,400,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,25,800,100,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,762,550,535,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
