漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"4,143",91,89,89,
,4,ブリ,49,250,151,50,
,4,マイワシ,"1,622",50,25,20,
,,カタクチイワシ,,,,,
,2,スルメイカ,48,850,846,500,
,3,ヤリイカ,72,"1,200",954,700,
,2,サワラ,6,250,233,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,21,800,477,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,129,"1,400","1,216",500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,27,60,60,60,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,260,260,260,
たら延縄,1,ババガレイ（ナメタガレイ）,4,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,200",200,"1,200",
,2,アイナメ,37,577,497,245,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,891,891,891,
,2,マコガレイ・マガレイ,29,167,163,145,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,6,333,208,56,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,577,388,237,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,2,447,447,447,
,,その他のソイ類,,,,,
,1,タコ類,5,467,467,467,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,"1,063",553,531,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
