漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"21,773",84,82,80,
,2,ブリ,14,300,274,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,21,800,692,200,
,5,ヤリイカ,35,"1,100",746,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,4,マダイ,14,700,509,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,26,"1,000",799,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,17,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",133,600,
,2,アイナメ,3,300,268,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,150,150,150,
,1,ババガレイ（ナメタガレイ）,10,"1,500",300,"1,500",
,1,その他のカレイ類,2,10,10,10,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,13,400,158,150,
,,アンコウ類,,,,,
,1,メバル類,5,800,160,800,
,,クロソイ,,,,,
,1,その他のソイ類,20,600,120,600,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,"1,079",568,518,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
