漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"65,462",84,80,74,
,1,ブリ,81,18,18,18,
,2,マイワシ,"2,495",14,12,3,
,,カタクチイワシ,,,,,
,1,スルメイカ,409,800,283,251,
,3,ヤリイカ,525,800,675,300,
,2,サワラ,61,609,398,200,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,3,"1,000",867,600,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,8,"1,500","1,108",700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,8,50,50,50,
,,ブリ,,,,,
,,マイワシ,,,,,
,2,サクラマス（ママス）,8,"1,500","1,361",850,
小延縄（新）,1,マコガレイ・マガレイ,3,150,150,150,
たら延縄,2,ババガレイ（ナメタガレイ）,6,300,264,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,550",188,700,
,6,アイナメ,73,519,382,160,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,22,"1,600","1,142",230,
,5,マコガレイ・マガレイ,52,215,177,150,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,4,690,189,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,53,487,264,50,
,,アンコウ類,,,,,
,2,メバル類,6,164,79,26,
,2,クロソイ,14,400,98,23,
,1,その他のソイ類,3,60,60,60,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,24,タコ類,"2,087",560,528,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
