漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"55,086",250,78,75,
,,ブリ,,,,,
,1,マイワシ,4,50,50,50,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,4,ヤリイカ,27,"1,000",963,800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,6,マダイ,27,700,496,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,160,900,742,600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,58,60,60,60,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,13,800,800,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,11,200,161,100,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,700,117,700,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,65,800,112,20,
,2,アイナメ,11,404,354,320,
,1,アナゴ類,8,677,677,677,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,10,797,647,547,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"1,200",240,"1,200",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,13,456,310,138,
,,アンコウ類,,,,,
,2,メバル類,36,"1,500",235,50,
,2,クロソイ,54,800,71,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,18,タコ類,"1,326",566,515,50,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
