漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,921,75,75,75,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,"1,600","1,600","1,600",
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,345,345,345,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,116,116,116,
,4,アイナメ,34,589,407,167,
,2,アナゴ類,12,600,451,5,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,30,169,166,89,
,2,ババガレイ（ナメタガレイ）,28,320,216,204,
,1,その他のカレイ類,2,59,59,59,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,230,230,230,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,7,210,110,11,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,262,500,476,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
