漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"12,854",200,82,80,
,3,ブリ,46,400,294,250,
,4,マイワシ,"16,937",150,24,23,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,200,200,200,
,3,ヤリイカ,18,"1,200","1,013","1,000",
,1,サワラ,3,100,100,100,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,50,700,581,300,
,1,その他のタイ類,2,"1,000","1,000","1,000",
,,サンマ,,,,,
,4,サクラマス（ママス）,40,"1,100",840,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,329,83,83,83,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,4,"1,200","1,200","1,200",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,20,750,611,300,
,1,アナゴ類,7,504,504,504,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,4,517,357,309,
,1,マコガレイ・マガレイ,10,139,139,139,
,2,ババガレイ（ナメタガレイ）,10,168,149,128,
,2,その他のカレイ類,7,84,66,61,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,23,750,527,169,
,,アンコウ類,,,,,
,1,メバル類,5,184,184,184,
,2,クロソイ,9,347,144,89,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,22,タコ類,"1,588",575,552,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
