漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"10,206",81,81,81,
,,ブリ,,,,,
,1,マイワシ,20,30,30,30,
,,カタクチイワシ,,,,,
,1,スルメイカ,32,950,950,950,
,3,ヤリイカ,76,"1,200",779,700,
,1,サワラ,6,300,300,300,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,69,"1,051",719,211,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,13,"1,300","1,168",200,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,7,81,81,81,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,7,50,50,50,
,1,アイナメ,8,400,400,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,5,500,100,500,
,1,ババガレイ（ナメタガレイ）,15,"1,500",300,"1,500",
,1,その他のカレイ類,10,"1,000",200,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,30,800,336,197,
,,アンコウ類,,,,,
,1,メバル類,25,"1,000",128,400,
,1,クロソイ,10,600,120,600,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,758,550,524,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
