漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,5,400,329,200,
,1,アキサケ（メス）,8,"1,800","1,615",900,
,4,サバ類,465,60,43,10,
,3,ブリ,816,400,242,200,
,2,マイワシ,"9,731",92,77,1,
,,カタクチイワシ,,,,,
,5,スルメイカ,33,"1,200",610,300,
,4,ヤリイカ,59,"2,700","1,475",100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,8,500,250,100,
,1,マダイ,2,500,500,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"3,000",324,"1,500",
,1,アイナメ,2,600,600,600,
,1,アナゴ類,7,"1,300","1,300","1,300",
,,ヒラメ,,,,,
底刺網,3,ヒラメ,22,"1,300",702,300,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,55,"2,500","1,290",700,
,2,その他のカレイ類,7,300,131,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,19,900,411,100,
,,アンコウ類,,,,,
,1,メバル類,6,250,250,250,
,1,クロソイ,6,150,150,150,
,2,その他のソイ類,12,400,231,150,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,313,"1,650","1,250",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
