漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,18,900,864,600,
,2,アキサケ（メス）,14,"2,100","1,914",900,
,4,サバ類,401,300,79,33,
,4,ブリ,730,550,289,200,
,1,マイワシ,7,50,50,50,
,,カタクチイワシ,,,,,
,5,スルメイカ,164,"1,400",661,100,
,4,ヤリイカ,133,"1,700",705,200,
,1,サワラ,8,"1,500","1,500","1,500",
,1,クロマグロ,8,"1,700","1,700","1,700",
,2,マアジ,42,600,50,10,
,4,マダイ,66,"1,000",451,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,23,"1,200","1,200","1,200",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,600,600,600,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"3,300",339,"1,000",
,1,アイナメ,9,"1,300","1,154",300,
,1,アナゴ類,3,800,800,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,686,"1,450",812,330,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,58,"6,400","3,700","1,500",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
