漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,10,"1,100",692,400,
,1,アキサケ（メス）,12,"2,000","2,000","2,000",
,4,サバ類,"16,718",283,277,10,
,2,ブリ,18,250,181,100,
,2,マイワシ,"104,961",78,58,54,
,,カタクチイワシ,,,,,
,5,スルメイカ,51,700,526,300,
,5,ヤリイカ,30,"2,000",793,100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,1,"1,500","1,500","1,500",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,"1,000","1,000","1,000",
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,126,"3,500",206,300,
,,アイナメ,,,,,
,1,アナゴ類,1,300,300,300,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,7,"2,000","1,158",400,
,2,マコガレイ・マガレイ,5,300,242,200,
,3,ババガレイ（ナメタガレイ）,20,"2,000","1,234",500,
,2,その他のカレイ類,9,400,219,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,13,"1,000",242,"1,000",
,1,アンコウ類,3,500,500,500,
,1,メバル類,36,"1,500",208,"1,000",
,1,クロソイ,23,"1,500",192,30,
,2,その他のソイ類,8,200,132,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,658,"1,370",594,356,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
