漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,45,"1,000",857,100,
,5,アキサケ（メス）,27,"2,000","1,385",300,
,6,サバ類,"1,639",350,137,50,
,6,ブリ,"1,607",369,335,100,
,1,マイワシ,9,50,50,50,
,,カタクチイワシ,,,,,
,4,スルメイカ,539,"1,000",606,300,
,6,ヤリイカ,152,"1,500","1,026",200,
,1,サワラ,5,"1,500","1,500","1,500",
,1,クロマグロ,41,"1,800","1,800","1,800",
,3,マアジ,99,700,253,10,
,4,マダイ,31,"1,000",571,300,
,1,その他のタイ類,2,"1,000","1,000","1,000",
,,サンマ,,,,,
,2,たちうお,18,"1,300","1,300","1,300",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,500,500,500,
たら延縄,1,ババガレイ（ナメタガレイ）,5,"1,200","1,126",900,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,"1,300","1,050",300,
,1,アナゴ類,4,30,30,30,
,1,ヒラメ,2,"1,000","1,000","1,000",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,602,"1,430","1,398",800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
