漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,1,30,30,30,
,1,アキサケ（メス）,3,"1,000","1,000","1,000",
,5,サバ類,"53,900",319,297,7,
,3,ブリ,"1,730",400,120,50,
,5,マイワシ,"98,697",78,77,3,
,,カタクチイワシ,,,,,
,3,スルメイカ,88,400,318,100,
,4,ヤリイカ,35,"1,500",702,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,000",333,"1,500",
,2,アイナメ,5,"1,000",900,400,
,1,アナゴ類,1,400,400,400,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,24,"1,300","1,055",600,
,1,マコガレイ・マガレイ,3,150,106,50,
,2,ババガレイ（ナメタガレイ）,24,"2,000",825,200,
,3,その他のカレイ類,14,400,265,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,48,"1,800",519,100,
,,アンコウ類,,,,,
,1,メバル類,18,"2,500",417,"2,500",
,1,クロソイ,7,100,100,100,
,2,その他のソイ類,12,500,150,10,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,567,"1,600","1,333",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
