漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,23,600,572,100,
,2,アキサケ（メス）,15,"2,200","1,954",500,
,5,サバ類,"61,137",275,248,50,
,5,ブリ,301,800,194,100,
,5,マイワシ,"174,448",116,72,1,
,,カタクチイワシ,,,,,
,4,スルメイカ,22,600,357,200,
,3,ヤリイカ,49,"1,200","1,014",100,
,1,サワラ,6,"2,300","2,300","2,300",
,1,クロマグロ,7,"2,300","2,300","2,300",
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,500,500,500,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,21,"1,800","1,210",200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,15,300,275,200,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,500,500,500,
,2,その他のカレイ類,9,"1,000",497,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,300,300,300,
,1,アンコウ類,17,700,700,700,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,435,"1,600","1,387",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
