漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,35,"2,951","2,080","1,000",
,1,サクラマス（ママス）,,0,272,"2,399",512,200,
,1,カラフトマス,,0,337,467,338,191,
,1,マスノスケ,,1,6,"2,599","2,599","2,599",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,29,700,700,700,
,1,ヤリイカ,,0,7,"3,500","2,581","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,582,"2,399",905,459,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,78,710,600,555,
,13,ババガレイ（ナメタガレイ）,,0,219,"1,500",958,619,
,,まつかわ,,,,,,,
,5,マダラ,,1,37,445,309,219,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,25,"1,600","1,039",540,
,4,アンコウ類,,0,14,336,256,110,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,"1,100","1,100","1,100",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,2,"3,666","3,000","2,444",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,92,"2,311","1,534",610,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,30,タコ類,,0,"1,446",616,572,309,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,18,500,444,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
