漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,399,"1,319","1,043",600,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,200","96,000",58,56,56,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,64,797,523,360,
,16,ババガレイ（ナメタガレイ）,,0,245,"1,590",985,550,
,,まつかわ,,,,,,,
,7,マダラ,,3,48,359,258,100,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,23,"1,190",631,100,
,8,アンコウ類,,0,40,419,299,109,
,2,クロソイ,,0,8,"1,000",862,819,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,"1,000",880,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,10,9,"2,700",678,500,
,1,マダラ,,8,66,367,223,150,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,1,172,"1,231",874,200,
,1,クロソイ,,0,2,"2,299","2,299","2,299",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,35,タコ類,,0,"1,439",623,570,146,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,50,300,462,283,152,
,2,スケトウダラ,,19,114,250,166,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,18,"1,000","1,000","1,000",
,,アナゴ類,,,,,,,
