漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,352,"1,444","1,014",760,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,306","69,180",61,59,59,
底刺網,1,ヒラメ,,0,3,"1,289","1,289","1,289",
,8,マコガレイ・マガレイ,,0,26,617,561,550,
,18,ババガレイ（ナメタガレイ）,,0,412,"1,608","1,040",550,
,,まつかわ,,,,,,,
,5,マダラ,,3,82,392,239,171,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,39,959,651,460,
,7,アンコウ類,,0,45,459,376,50,
,3,クロソイ,,0,13,"1,000",577,300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,26,"1,779",713,417,
,1,マダラ,,2,12,367,367,367,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,172,"1,311",933,481,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,27,タコ類,,0,"1,282",620,580,200,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,13,218,525,354,181,
,2,スケトウダラ,,9,79,283,215,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
