漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,177,"2,345","1,686","1,180",
いさだ船びき網,8,ツノナシオキアミ（イサダ）,,"1,865","55,950",57,56,55,
底刺網,1,ヒラメ,,0,1,"1,300","1,300","1,300",
,13,マコガレイ・マガレイ,,0,50,789,689,561,
,27,ババガレイ（ナメタガレイ）,,0,649,"1,649","1,084",669,
,,まつかわ,,,,,,,
,7,マダラ,,0,40,300,227,180,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,48,"1,410","1,042",330,
,8,アンコウ類,,0,49,649,462,181,
,1,クロソイ,,0,3,"1,009","1,009","1,009",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,6,36,365,308,232,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,35,210,717,405,228,
,19,アイナメ,,0,173,"2,089","1,397",627,
,1,クロソイ,,1,6,750,750,750,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,26,タコ類,,0,775,684,617,100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,8,142,525,412,290,
,1,スケトウダラ,,7,42,278,269,212,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
