漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,35,"3,500","3,296","2,800",
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,200","96,000",57,56,54,
底刺網,2,ヒラメ,,0,3,"2,680","2,224","1,890",
,2,マコガレイ・マガレイ,,0,5,820,760,740,
,21,ババガレイ（ナメタガレイ）,,0,516,"1,601","1,115",781,
,,まつかわ,,,,,,,
,2,マダラ,,0,18,519,375,278,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,26,"1,490","1,274",949,
,6,アンコウ類,,0,40,444,379,189,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,"1,000","1,000","1,000",
,1,マダラ,,2,12,500,458,417,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,833,541,383,
,8,アイナメ,,0,133,"2,480","1,632",637,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,10,タコ類,,0,331,734,685,452,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,55,619,483,380,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,63,"1,800","1,448",800,
,,アナゴ類,,,,,,,
