漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,193,"2,444","1,684","1,240",
いさだ船びき網,5,ツノナシオキアミ（イサダ）,,"1,250","37,500",66,64,64,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,31,809,777,724,
,10,ババガレイ（ナメタガレイ）,,0,167,"1,355",967,657,
,,まつかわ,,,,,,,
,2,マダラ,,4,30,649,552,357,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,18,"1,660","1,082",606,
,5,アンコウ類,,0,49,439,363,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,"1,000",882,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,82,"2,339","1,657",656,
,1,クロソイ,,0,1,"1,715","1,716","1,715",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,19,タコ類,,0,"1,109",632,575,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
