漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,50,"2,777","2,004","1,200",
,1,サクラマス（ママス）,,0,43,"2,444","1,613",969,
,1,カラフトマス,,0,"1,048",479,272,155,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,13,"4,000","3,284","2,700",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,684,"1,909",747,141,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"1,930","57,900",64,64,64,
底刺網,1,ヒラメ,,0,2,"2,000","2,000","2,000",
,7,マコガレイ・マガレイ,,0,57,800,629,550,
,14,ババガレイ（ナメタガレイ）,,0,184,"1,297",940,709,
,,まつかわ,,,,,,,
,1,マダラ,,11,66,500,436,400,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,"1,470","1,071",600,
,4,アンコウ類,,0,50,550,358,189,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,0,607,605,607,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,173,"2,210","1,711",588,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,20,タコ類,,0,"1,185",634,578,150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,16,"2,000","1,776","1,600",
,,アナゴ類,,,,,,,
