漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,194,"1,899","1,160",800,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,200","96,000",59,57,57,
底刺網,1,ヒラメ,,0,2,"1,000",978,"1,000",
,11,マコガレイ・マガレイ,,0,46,750,615,481,
,18,ババガレイ（ナメタガレイ）,,0,350,"1,690","1,066",609,
,,まつかわ,,,,,,,
,4,マダラ,,2,22,379,252,50,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,50,"1,479",708,459,
,9,アンコウ類,,0,41,439,320,120,
,1,クロソイ,,0,2,"1,000",996,"1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,20,"1,000",884,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,557,557,557,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,2,179,"1,270",831,471,
,1,クロソイ,,0,1,"1,888","1,888","1,888",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,26,タコ類,,0,711,616,553,169,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,110,439,369,239,
,1,スケトウダラ,,0,12,200,200,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
