漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,289,"1,369","1,138",774,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"2,858","85,740",58,57,56,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,35,659,503,300,
,22,ババガレイ（ナメタガレイ）,,0,407,"1,569","1,051",669,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,1,53,899,640,369,
,6,アンコウ類,,0,66,459,355,30,
,1,クロソイ,,0,5,"1,000",998,"1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,15,"1,000",810,700,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,3,18,417,389,333,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,1,235,"1,299",853,500,
,1,クロソイ,,1,6,500,500,500,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,24,タコ類,,0,937,636,573,123,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,33,318,530,315,80,
,1,スケトウダラ,,6,36,333,215,143,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,53,"2,000","1,789",900,
,,アナゴ類,,,,,,,
