漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,87,"3,810","2,019","1,000",
,2,サクラマス（ママス）,,0,"17,809","2,800",224,100,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,12,"1,000",456,100,
,1,ヤリイカ,,0,2,"2,000","2,000","2,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,549,"1,320",830,400,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"2,387","71,610",58,54,46,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,74,789,669,570,
,31,ババガレイ（ナメタガレイ）,,0,531,"1,659","1,128",761,
,,まつかわ,,,,,,,
,9,マダラ,,8,90,400,284,189,
,,スケトウダラ,,,,,,,
,14,アイナメ,,1,77,"1,569",843,314,
,13,アンコウ類,,0,128,491,378,101,
,1,クロソイ,,1,6,557,557,557,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"2,709","2,710","2,709",
,1,マダラ,,1,6,467,467,467,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,285,"1,499",993,548,
,2,クロソイ,,0,3,"2,222","1,674","1,319",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,38,タコ類,,0,"1,960",635,590,50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,6,36,568,502,415,
,1,スケトウダラ,,13,78,270,222,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
