漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,92,"2,699","2,317","1,690",
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,176","95,280",52,51,49,
底刺網,1,ヒラメ,,0,2,"2,200","2,200","2,200",
,5,マコガレイ・マガレイ,,0,18,862,735,660,
,18,ババガレイ（ナメタガレイ）,,0,438,"1,600","1,102",619,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,"1,519","1,307",980,
,7,アンコウ類,,0,48,619,462,229,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,522,522,522,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,13,78,740,531,350,
,7,アイナメ,,0,104,"2,391","1,481",622,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,19,タコ類,,0,648,740,637,200,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,34,343,517,365,253,
,2,スケトウダラ,,4,34,250,218,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
