漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,12,62,"2,796","1,874",840,
,3,サクラマス（ママス）,,0,42,"2,250","1,615",800,
,2,カラフトマス,,0,"3,889",800,201,100,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,5,"4,000","4,000","4,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,901,"1,616",804,289,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,890","1,363","1,000",
,15,マコガレイ・マガレイ,,0,125,680,522,421,
,11,ババガレイ（ナメタガレイ）,,0,100,"1,660",974,600,
,,まつかわ,,,,,,,
,5,マダラ,,0,20,"1,891",651,40,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,30,"1,000",669,469,
,3,アンコウ類,,0,13,439,386,50,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,2,タコ類,,0,12,500,500,500,
,1,アナゴ類,,0,5,"1,500","1,500","1,500",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,6,3,"2,009","1,485",120,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,146,"2,130","1,312",440,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,35,タコ類,,0,"1,665",593,541,30,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,17,102,482,391,265,
,1,スケトウダラ,,20,120,302,292,269,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
