漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,464,"1,899","1,223",850,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"1,930","57,900",64,62,61,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,65,"1,000",671,588,
,16,ババガレイ（ナメタガレイ）,,0,317,"1,550",941,669,
,,まつかわ,,,,,,,
,5,マダラ,,11,67,633,494,280,
,,スケトウダラ,,,,,,,
,10,アイナメ,,1,41,"1,519",945,389,
,6,アンコウ類,,0,17,390,223,140,
,1,クロソイ,,0,2,"1,000",985,"1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,2,"2,000","1,347",366,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,110,"2,196","1,604",568,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,24,タコ類,,0,"1,106",640,520,240,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,3,39,500,479,400,
,1,スケトウダラ,,3,18,333,278,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
