漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,0,120,"2,099","1,325",560,
,4,サクラマス（ママス）,,0,142,"1,800","1,020",450,
,1,カラフトマス,,0,1,500,500,500,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,37,"2,000","1,765","1,100",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,336,"1,666","1,095",339,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"61,260",48,48,48,
底刺網,1,ヒラメ,,0,3,"2,409","2,278","2,109",
,2,マコガレイ・マガレイ,,0,8,581,513,400,
,11,ババガレイ（ナメタガレイ）,,17,65,"46,009","8,507",611,
,,まつかわ,,,,,,,
,2,マダラ,,0,42,220,202,139,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,16,288,271,230,
,1,クロソイ,,1,1,"1,369","1,369","1,369",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,4,389,382,370,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,700","4,700","4,700",
,9,その他のカレイ類,,8,11,"2,800","1,184",239,
,1,マダラ,,0,7,259,259,259,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,"1,890",278,"1,000",
,11,アイナメ,,0,120,"1,633","1,108",439,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,0,950,950,950,
,,かじか,,,,,,,
かご,19,タコ類,,0,796,713,554,161,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
