漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"56,160",44,44,44,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,19,588,529,420,
,19,ババガレイ（ナメタガレイ）,,20,224,"54,540","2,586",951,
,,まつかわ,,,,,,,
,7,マダラ,,3,49,"2,030",304,239,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,3,"3,239","1,358",490,
,4,アンコウ類,,0,15,500,371,239,
,2,クロソイ,,3,3,"3,000","2,437","1,311",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,700",793,10,
,3,その他のカレイ類,,2,6,"3,990","1,389",319,
,3,マダラ,,4,24,"2,991",364,"1,880",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,"1,860",310,"1,860",
,9,アイナメ,,0,67,"2,151","1,634",289,
,1,クロソイ,,0,1,"1,389","1,389","1,389",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,10,タコ類,,0,372,696,510,176,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,11,74,"3,500",482,300,
,1,スケトウダラ,,1,6,"2,000",333,"2,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,28,"1,800","1,513","1,100",
,,アナゴ類,,,,,,,
