漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,0,"45,900",35,35,25,
底刺網,3,ヒラメ,,0,5,"1,439","1,365","1,300",
,1,マコガレイ・マガレイ,,0,3,639,639,639,
,22,ババガレイ（ナメタガレイ）,,23,340,"57,111","2,347",295,
,,まつかわ,,,,,,,
,5,マダラ,,1,28,609,276,209,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,785,785,785,
,8,アンコウ類,,0,64,469,362,200,
,1,クロソイ,,1,1,"3,400","3,400","3,400",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,666,666,666,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,210","2,055",900,
,3,その他のカレイ類,,2,4,"1,860","1,040",666,
,2,マダラ,,3,18,"2,000",317,"1,839",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,"3,411",506,"2,300",
,7,アイナメ,,0,57,"2,333","1,578",389,
,1,クロソイ,,0,1,"1,181","1,181","1,181",
,2,その他のソイ類,,0,3,"1,200",849,689,
,,かじか,,,,,,,
かご,12,タコ類,,0,473,681,462,170,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
