漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,546,"2,269","1,190",700,
,1,サクラマス（ママス）,,0,66,"2,000","1,589",350,
,1,カラフトマス,,0,5,600,600,600,
,1,マスノスケ,,0,15,"4,339","4,339","4,339",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,1,31,"3,000","2,951","1,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,662,"1,799",751,339,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,538,538,538,
,14,ババガレイ（ナメタガレイ）,,21,31,"62,300","23,706",700,
,,まつかわ,,,,,,,
,3,マダラ,,0,13,300,261,200,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,850,570,389,
,6,アンコウ類,,0,27,600,393,260,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,3,マコガレイ・マガレイ,,0,20,586,564,536,
,1,ババガレイ（ナメタガレイ）,,1,1,"9,990","9,990","9,990",
,8,その他のカレイ類,,7,13,"5,150","1,977",750,
,4,マダラ,,3,20,"1,500",217,195,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,12,67,"2,000",266,800,
,13,アイナメ,,0,152,"1,890","1,312",371,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,"1,679","1,679","1,679",
,,かじか,,,,,,,
かご,52,タコ類,,0,"3,500",680,571,159,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,4,48,"2,000",305,250,
,1,スケトウダラ,,7,42,"1,000",138,800,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
