漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,103,"2,222","1,770","1,200",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,,0,"15,450",46,46,46,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,34,600,480,370,
,26,ババガレイ（ナメタガレイ）,,28,203,"45,060","3,066",500,
,,まつかわ,,,,,,,
,3,マダラ,,0,19,262,246,160,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,15,980,500,400,
,8,アンコウ類,,0,60,439,262,180,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,350,350,350,
,,アナゴ類,,,,,,,
小延縄（新）,3,マコガレイ・マガレイ,,0,13,459,410,399,
,4,ババガレイ（ナメタガレイ）,,4,4,"4,670","4,085","3,340",
,6,その他のカレイ類,,6,12,"1,590","1,128",680,
,6,マダラ,,6,52,"2,120",277,277,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,21,120,"2,210",205,500,
,9,アイナメ,,1,131,"1,722","1,190",424,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,22,タコ類,,0,"1,211",702,537,30,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,6,54,"2,100",293,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
