漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,142,"1,540","1,086",800,
,1,サクラマス（ママス）,,0,53,"1,300","1,055",800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,93,"1,600","1,519","1,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,323,"2,000",959,411,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",51,50,48,
底刺網,3,ヒラメ,,0,6,"2,591","1,728","1,109",
,3,マコガレイ・マガレイ,,0,12,460,455,440,
,15,ババガレイ（ナメタガレイ）,,19,90,"46,789","5,671",511,
,,まつかわ,,,,,,,
,4,マダラ,,0,33,211,158,100,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,951,453,300,
,4,アンコウ類,,0,19,290,288,283,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,4,430,424,420,
,6,ババガレイ（ナメタガレイ）,,5,7,"4,100","1,266",60,
,8,その他のカレイ類,,8,10,"3,419","1,787",669,
,3,マダラ,,3,18,"1,450",181,810,
,1,スケトウダラ,,1,6,400,67,400,
,6,エゾイソアイナメ（ドンコ）,,20,120,"1,799",180,410,
,17,アイナメ,,0,161,"1,577","1,075",437,
,1,クロソイ,,0,1,"1,161","1,161","1,161",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,41,タコ類,,0,"2,374",777,569,159,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,24,165,"1,500",186,100,
,2,スケトウダラ,,4,24,800,129,700,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,6,"2,000","2,000","2,000",
,,アナゴ類,,,,,,,
