漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,61,"1,800","1,411","1,000",
,1,サクラマス（ママス）,,0,57,"1,500","1,169",800,
,1,カラフトマス,,0,2,700,700,700,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,23,"1,900","1,790","1,700",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,252,"2,019",842,389,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",52,51,51,
底刺網,1,ヒラメ,,0,1,"3,000","3,000","3,000",
,1,マコガレイ・マガレイ,,0,5,498,498,498,
,14,ババガレイ（ナメタガレイ）,,16,50,"54,500","11,147",555,
,,まつかわ,,,,,,,
,2,マダラ,,0,13,189,132,100,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,609,517,440,
,3,アンコウ類,,0,28,336,272,238,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,5,マコガレイ・マガレイ,,0,20,"1,000",573,469,
,,ババガレイ（ナメタガレイ）,,,,,,,
,8,その他のカレイ類,,8,8,"3,660","2,070","1,111",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,"2,300",242,800,
,15,アイナメ,,0,119,"1,581","1,093",200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,099","1,098","1,099",
,,かじか,,,,,,,
かご,31,タコ類,,0,"1,203",686,554,136,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,30,"1,800",266,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
