漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,0,19,"2,000","1,531",700,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,14,"2,000","1,545","1,200",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,253,"1,699","1,366",600,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"58,500",44,39,34,
底刺網,2,ヒラメ,,0,3,"2,899","2,175","1,611",
,6,マコガレイ・マガレイ,,0,29,681,411,380,
,24,ババガレイ（ナメタガレイ）,,25,139,"37,370","3,443",511,
,,まつかわ,,,,,,,
,4,マダラ,,0,34,300,211,169,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,250,250,250,
,5,アンコウ類,,0,25,300,263,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,3,6,800,552,101,
,5,その他のカレイ類,,5,5,"3,060","1,063",201,
,4,マダラ,,3,25,"2,130",219,189,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,8,48,"2,341",217,820,
,10,アイナメ,,0,93,"1,588",974,250,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,28,タコ類,,0,677,692,528,136,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,24,177,"2,500",311,250,
,3,スケトウダラ,,13,78,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
