漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,99,"1,700","1,145",800,
,1,サクラマス（ママス）,,1,107,"1,500",922,600,
,1,カラフトマス,,0,1,600,600,600,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,82,"2,000","1,324",800,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,299,"1,680","1,088",397,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"56,460",49,48,44,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,11,545,509,435,
,13,ババガレイ（ナメタガレイ）,,15,59,"32,330","5,044",509,
,,まつかわ,,,,,,,
,5,マダラ,,1,28,"1,550",180,28,
,1,スケトウダラ,,0,30,69,64,59,
,2,アイナメ,,0,7,391,361,345,
,3,アンコウ類,,0,19,325,265,210,
,1,クロソイ,,0,2,455,455,455,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,13,545,545,545,
,4,ババガレイ（ナメタガレイ）,,4,10,"3,110",995,101,
,8,その他のカレイ類,,8,9,"2,880","1,637",290,
,4,マダラ,,3,23,"2,700",274,37,
,1,スケトウダラ,,1,6,600,100,600,
,5,エゾイソアイナメ（ドンコ）,,22,132,"2,290",239,700,
,14,アイナメ,,0,115,"1,677","1,094",437,
,1,クロソイ,,0,1,500,500,500,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,22,タコ類,,0,691,689,465,169,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,14,99,"2,000",289,200,
,2,スケトウダラ,,3,18,"1,000",139,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,17,"2,200","1,744",800,
,,アナゴ類,,,,,,,
