漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,42,"1,000",973,900,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"52,200",46,43,32,
底刺網,2,ヒラメ,,0,9,"2,688","2,287","1,560",
,3,マコガレイ・マガレイ,,0,14,560,554,550,
,9,ババガレイ（ナメタガレイ）,,11,53,"41,550","4,223",560,
,1,まつかわ,,0,1,"1,000","1,000","1,000",
,3,マダラ,,1,16,"1,199",245,231,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,5,791,451,361,
,3,アンコウ類,,0,10,319,276,165,
,1,クロソイ,,1,1,"1,300","1,300","1,300",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,4,550,527,500,
,1,ババガレイ（ナメタガレイ）,,1,3,"3,300","1,581",800,
,5,その他のカレイ類,,5,5,"3,000","1,670",800,
,1,マダラ,,0,3,280,280,280,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,"2,390",345,970,
,6,アイナメ,,1,70,"1,459",974,451,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,7,タコ類,,0,251,709,540,161,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
