漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,0,120,"2,309","1,495",909,
,2,サクラマス（ママス）,,0,138,"1,800","1,156",500,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,4,"1,800","1,800","1,800",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,16,"3,000","2,753","2,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"47,760",47,47,47,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,589,568,550,
,14,ババガレイ（ナメタガレイ）,,12,121,"33,129","2,181",770,
,,まつかわ,,,,,,,
,5,マダラ,,2,31,"2,110",302,160,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,970,826,740,
,2,アンコウ類,,0,13,300,296,288,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,536,536,536,
,3,ババガレイ（ナメタガレイ）,,2,4,"2,345","1,332",459,
,4,その他のカレイ類,,4,4,"3,800","2,232",660,
,3,マダラ,,3,21,"2,100",242,100,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,"2,570",390,"2,250",
,8,アイナメ,,0,88,"2,123","1,577",279,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,559,559,559,
,,かじか,,,,,,,
かご,21,タコ類,,0,726,696,609,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,51,"2,500",396,300,
,1,スケトウダラ,,1,6,"1,500",250,"1,500",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
