漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"61,920",44,41,39,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,610,596,580,
,13,ババガレイ（ナメタガレイ）,,13,191,"53,111","2,552",919,
,,まつかわ,,,,,,,
,5,マダラ,,0,29,329,301,236,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,967,967,967,
,5,アンコウ類,,0,57,400,363,160,
,2,クロソイ,,2,2,"3,390","3,145","2,900",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,420,420,420,
,2,ババガレイ（ナメタガレイ）,,1,3,"2,390","1,519","1,083",
,2,その他のカレイ類,,2,2,"1,400","1,300","1,200",
,1,マダラ,,2,12,"2,280",333,"1,720",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,"2,350",325,"1,600",
,9,アイナメ,,0,42,"2,431","1,822",210,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,8,タコ類,,0,194,688,473,179,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,9,107,"3,300",377,280,
,1,スケトウダラ,,2,12,"1,500",250,"1,500",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
