漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,72,"1,800","1,233",900,
,1,サクラマス（ママス）,,0,23,"1,800","1,133",750,
,1,カラフトマス,,0,3,"1,000",906,800,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,16,"2,000","2,000","2,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,355,"2,040","1,171",435,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,16,530,520,509,
,8,ババガレイ（ナメタガレイ）,,10,21,"39,006","9,449",567,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,15,350,291,200,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,3,"2,390","1,836","1,390",
,1,マダラ,,1,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,"2,000",250,"1,000",
,8,アイナメ,,0,33,"1,696","1,224",200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,5,896,896,896,
,,かじか,,,,,,,
かご,18,タコ類,,0,706,692,596,159,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,4,32,"1,800",263,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
