漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"12,678",600,369,180,
,9,アキサケ（メス）,"11,298","1,074",891,400,
,7,サバ類,"2,891",200,55,50,
,1,マイワシ,4,150,150,150,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,984,"1,170",966,956,
,,サンマ,,,,,
,4,ブリ,252,60,51,45,
,7,スルメイカ,"1,187",400,171,145,
,9,ヤリイカ,378,"1,000",525,300,
磯建網,1,アキサケ（オス）,2,200,200,200,
,1,アキサケ（メス）,6,620,620,620,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,740,"1,700",213,950,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"6,000","2,241","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,288,"2,500",203,300,
,2,アイナメ,2,"3,000","1,743",600,
かご,13,タコ類,"1,318",709,482,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
