漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,213,211,209,150,
,2,アキサケ（メス）,50,"1,250","1,205",600,
,3,サバ類,"36,117",100,74,36,
,1,ブリ,5,50,50,50,
,2,マイワシ,"22,312",35,33,7,
,,カタクチイワシ,,,,,
,3,スルメイカ,129,820,446,300,
,2,ヤリイカ,128,"1,770","1,040",876,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,2,624,624,624,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,10,800,726,700,
,1,マコガレイ・マガレイ,4,200,200,200,
,3,ババガレイ（ナメタガレイ）,23,"7,300","1,201","1,000",
,2,その他のカレイ類,6,200,186,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,091",218,"1,091",
,,アンコウ類,,,,,
,1,メバル類,15,"1,094",191,820,
,1,クロソイ,53,"2,100",175,20,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,388,700,616,430,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
