漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,924,726,238,10,
,6,アキサケ（メス）,716,"1,520","1,486",943,
,7,サバ類,673,189,103,80,
,4,ブリ,317,186,75,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,88,638,541,231,
,7,ヤリイカ,125,"1,040",552,479,
,1,サワラ,23,790,769,667,
,,クロマグロ,,,,,
,2,マアジ,90,50,33,30,
,1,マダイ,26,"1,139",401,223,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,アキサケ（オス）,5,100,100,100,
,1,アキサケ（メス）,14,"1,000","1,000","1,000",
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,14,600,529,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,79,"2,400",178,100,
,1,アイナメ,5,500,500,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,500,471,400,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"1,000",836,600,
,1,その他のカレイ類,5,250,250,250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,"10,511",135,135,135,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,3,サンマ,"19,104",270,266,260,
かご,27,タコ類,"1,428",687,620,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
