漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,205,613,271,140,
,6,アキサケ（メス）,432,"1,400","1,352",739,
,7,サバ類,"8,571",370,98,34,
,2,ブリ,168,500,130,10,
,5,マイワシ,"3,610",219,16,13,
,1,カタクチイワシ,767,1,1,1,
,6,スルメイカ,60,"1,050",587,250,
,6,ヤリイカ,97,"1,300",792,168,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,14,180,170,160,
,1,マダイ,10,262,262,262,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,2,アキサケ（オス）,50,159,142,140,
,2,アキサケ（メス）,84,"1,300","1,207",909,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,19,"1,700",708,550,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,24,"4,000",542,"1,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"2,409",226,800,
,1,アイナメ,8,500,314,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,47,"6,470",988,400,
,1,その他のカレイ類,3,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,"2,100",331,200,
,,アンコウ類,,,,,
,1,メバル類,20,"1,608",312,"1,508",
,1,クロソイ,85,"1,590",150,300,
,1,その他のソイ類,3,100,100,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,"125,851",145,143,143,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,539,706,601,166,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,6,"3,000","3,000","3,000",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
