漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,254,800,362,50,
,5,アキサケ（メス）,231,"1,650","1,529",800,
,2,サバ類,111,161,85,50,
,1,ブリ,18,10,10,10,
,1,マイワシ,9,4,4,4,
,,カタクチイワシ,,,,,
,5,スルメイカ,129,732,415,180,
,4,ヤリイカ,70,740,638,333,
,,サワラ,,,,,
,,クロマグロ,,,,,
,3,マアジ,42,620,94,7,
,1,マダイ,19,"1,100",299,250,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,22,"1,200","1,125",700,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,200",367,"2,200",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,800",162,500,
,1,アイナメ,6,"1,000",890,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,800,800,800,
,,その他のカレイ類,,,,,
,2,マダラ,54,"5,000",648,"2,000",
,1,スケトウダラ,19,150,150,150,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,2,タコ類,11,100,100,100,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,75,"4,500",880,"3,000",
,,ヤリイカ,,,,,
大中型まき網,2,サバ類,"266,678",150,103,70,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,731,714,637,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,5,"3,000","2,759","2,700",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
