漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,523,612,193,100,
,9,アキサケ（メス）,603,"1,644","1,354",100,
,8,サバ類,"19,851",250,66,40,
,3,ブリ,526,700,85,20,
,5,マイワシ,"70,600",100,31,26,
,1,カタクチイワシ,556,1,1,1,
,5,スルメイカ,139,"1,200",618,200,
,8,ヤリイカ,191,"1,400",838,400,
,1,サワラ,5,"1,200","1,200","1,200",
,,クロマグロ,,,,,
,5,マアジ,48,300,146,10,
,1,マダイ,6,150,150,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,000",221,"1,000",
,1,アイナメ,1,500,500,500,
,2,アナゴ類,59,400,400,400,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,13,"1,000",718,300,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,"1,000",825,400,
,2,その他のカレイ類,6,200,155,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,20,"1,000",592,100,
,,アンコウ類,,,,,
,,メバル類,,,,,
,2,クロソイ,23,500,268,50,
,1,その他のソイ類,13,300,198,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,34,タコ類,"2,172",731,631,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,5,"2,700","2,700","2,700",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
