漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"1,050",606,277,20,
,6,アキサケ（メス）,825,"1,600","1,575",459,
,5,サバ類,"1,330",180,93,1,
,5,ブリ,611,505,77,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,160,652,527,333,
,3,ヤリイカ,139,"1,090",566,278,
,2,サワラ,121,"1,190",838,637,
,,クロマグロ,,,,,
,3,マアジ,42,419,80,2,
,1,マダイ,2,"1,190","1,190","1,190",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,2,712,567,400,
,1,アナゴ類,4,800,800,800,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,500,500,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,700,700,700,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,50,50,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,1,サンマ,"22,988",300,292,280,
かご,33,タコ類,"1,852",652,582,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,62,"4,000","3,302","1,000",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
