漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,266,200,182,150,
,4,アキサケ（メス）,306,"1,576","1,568",950,
,7,サバ類,"51,358",200,89,15,
,2,ブリ,42,250,245,200,
,6,マイワシ,"53,921",100,22,8,
,,カタクチイワシ,,,,,
,5,スルメイカ,104,"1,298",732,200,
,6,ヤリイカ,108,"1,451",903,200,
,1,サワラ,3,"1,500","1,500","1,500",
,,クロマグロ,,,,,
,2,マアジ,13,100,92,20,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,28,"1,750","1,679","1,000",
底延縄,,キチジ,,,,,
立て縄,2,マダラ,24,"2,000",250,"1,200",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"2,300",192,600,
,2,アイナメ,5,882,679,559,
,2,アナゴ類,10,855,808,691,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,18,859,797,400,
,1,マコガレイ・マガレイ,2,559,559,559,
,1,ババガレイ（ナメタガレイ）,29,"1,800","1,532",900,
,3,その他のカレイ類,8,530,194,50,
,1,マダラ,111,"5,000",738,50,
,1,スケトウダラ,29,150,121,30,
,2,アイナメ,27,989,754,559,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,"111,654",137,137,137,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,707,729,666,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
