漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,19,180,159,100,
,2,アキサケ（メス）,35,"1,200","1,126","1,000",
,5,サバ類,"2,717",200,55,20,
,1,ブリ,4,200,200,200,
,5,マイワシ,"50,291",100,25,10,
,,カタクチイワシ,,,,,
,4,スルメイカ,33,"1,500",689,200,
,2,ヤリイカ,86,"2,000","1,310",100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,1,100,100,100,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,24,"1,500",611,500,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,000",306,"1,500",
,2,アイナメ,11,800,800,800,
,2,アナゴ類,17,800,800,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
