漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"1,990",871,254,10,
,11,アキサケ（メス）,"2,273","1,700","1,604",880,
,8,サバ類,"1,481",189,83,10,
,6,ブリ,"1,333",806,62,20,
,2,マイワシ,"2,809",20,6,6,
,,カタクチイワシ,,,,,
,8,スルメイカ,327,710,560,280,
,9,ヤリイカ,593,"1,170",585,370,
,3,サワラ,17,796,782,750,
,,クロマグロ,,,,,
,7,マアジ,725,510,39,7,
,3,マダイ,48,"1,090",410,189,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,13,811,811,811,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,17,"1,300",862,200,
,4,アナゴ類,33,700,694,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,"102,723",140,133,132,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,48,タコ類,"2,895",707,630,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,11,"3,095","2,890","2,815",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
