漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,85,100,99,80,
,2,アキサケ（メス）,114,"1,200","1,169",500,
,5,サバ類,"1,408",200,77,60,
,1,ブリ,84,250,229,150,
,2,マイワシ,"23,772",36,30,30,
,,カタクチイワシ,,,,,
,3,スルメイカ,24,"1,003",546,300,
,3,ヤリイカ,54,"1,300",978,800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,20,200,188,100,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,10,"1,600","1,493","1,000",
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,300",317,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,800,724,400,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,23,"1,500","1,195","1,000",
,1,その他のカレイ類,3,50,50,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,4,50,50,50,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,997,727,603,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,1,"3,000","3,000","3,000",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
