漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,630,912,194,10,
,6,アキサケ（メス）,465,"1,981","1,631","1,300",
,5,サバ類,324,239,96,60,
,3,ブリ,191,109,59,10,
,1,マイワシ,323,1,1,1,
,,カタクチイワシ,,,,,
,6,スルメイカ,270,750,385,50,
,5,ヤリイカ,173,"1,299",609,200,
,,サワラ,,,,,
,,クロマグロ,,,,,
,4,マアジ,60,68,42,1,
,1,マダイ,17,899,196,120,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,22,500,500,500,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,177,"1,800",150,50,
,2,アイナメ,11,550,461,300,
,1,アナゴ類,2,390,390,390,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,300,187,100,
,1,マダラ,258,"3,605",384,"1,820",
,1,スケトウダラ,118,50,48,10,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,1,タコ類,5,300,300,300,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,45,"5,500",767,"2,500",
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,33,タコ類,"2,266",705,558,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,13,"3,000","2,733","2,700",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
