漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,653",713,307,169,
,9,アキサケ（メス）,"1,520","1,800","1,614",345,
,9,サバ類,"1,732",170,102,47,
,6,ブリ,365,810,110,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,8,スルメイカ,137,600,485,200,
,8,ヤリイカ,159,"1,212",490,355,
,3,サワラ,13,741,704,620,
,,クロマグロ,,,,,
,4,マアジ,128,55,34,3,
,1,マダイ,3,"1,010",903,720,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,16,880,735,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"2,000",206,800,
,4,アイナメ,15,777,630,100,
,3,アナゴ類,13,"1,000",863,617,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,7,647,598,540,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,9,600,600,600,
,1,その他のカレイ類,1,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,777,777,777,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,31,タコ類,"1,322",670,611,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
