漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,62,200,180,150,
,2,アキサケ（メス）,104,"1,250","1,195",670,
,5,サバ類,"27,722",151,46,30,
,2,ブリ,53,150,72,20,
,2,マイワシ,"58,276",55,22,5,
,,カタクチイワシ,,,,,
,4,スルメイカ,199,680,605,350,
,5,ヤリイカ,42,"1,268",840,256,
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,9,140,140,140,
,,マダイ,,,,,
,1,その他のタイ類,42,200,200,200,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,22,"1,170",898,200,
,2,アナゴ類,10,900,794,400,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,691,692,691,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,40,"8,100","1,176","4,751",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,26,"1,801",588,769,
,,アンコウ類,,,,,
,1,メバル類,5,"1,301",260,"1,301",
,1,クロソイ,36,888,136,241,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,22,タコ類,"1,337",713,642,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
