漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,667,683,193,139,
,6,アキサケ（メス）,331,"1,923","1,598",690,
,5,サバ類,358,200,89,1,
,3,ブリ,250,78,72,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,159",810,529,150,
,8,ヤリイカ,265,787,610,100,
,1,サワラ,4,900,900,900,
,,クロマグロ,,,,,
,4,マアジ,162,526,70,1,
,1,マダイ,12,160,160,160,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,アキサケ（オス）,9,100,100,100,
,1,アキサケ（メス）,2,300,300,300,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,25,700,484,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,"1,800",182,80,
,2,アイナメ,9,"1,000",787,400,
,3,アナゴ類,20,800,603,50,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,7,500,500,500,
,1,マダラ,552,"4,010",535,80,
,1,スケトウダラ,160,50,50,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,20,"6,000","1,050","5,000",
,,ヤリイカ,,,,,
大中型まき網,2,サバ類,"24,081",130,125,120,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,43,タコ類,"2,534",724,647,166,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,8,"3,000","2,644","2,600",
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
