漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,245,"1,500",912,700,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"43,470",81,78,74,
底刺網,2,ヒラメ,7,"1,419","1,197",940,
,3,マコガレイ・マガレイ,39,222,181,169,
,8,ババガレイ（ナメタガレイ）,394,880,410,234,
,,まつかわ,,,,,
,1,マダラ,2,500,500,500,
,,スケトウダラ,,,,,
,1,アイナメ,4,848,848,848,
,1,アンコウ類,10,509,459,190,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,3,ケガニ,25,"4,000","2,354","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,200,200,200,
,3,マダラ,26,"2,700",426,410,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,36,"2,700",376,961,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,158,510,270,120,
,4,ケガニ,84,"6,300","2,524",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
