漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,185,"1,718","1,013",800,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"56,820",81,81,81,
底刺網,2,ヒラメ,3,"2,730","2,517","2,020",
,2,マコガレイ・マガレイ,4,250,201,157,
,8,ババガレイ（ナメタガレイ）,296,891,416,248,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,28,"1,230","1,005",832,
,3,アンコウ類,15,680,639,568,
,2,クロソイ,14,478,441,422,
,1,その他のソイ類,5,732,732,732,
,2,ケガニ,20,"4,200","2,016",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,26,371,353,344,
,,その他のカレイ類,,,,,
,2,マダラ,19,"2,890",460,450,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,30,"2,700",316,"1,130",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,86,590,293,150,
,5,ケガニ,146,"5,717","2,305",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
