漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,157,"2,760","1,633",937,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"59,160",80,76,74,
底刺網,4,ヒラメ,7,"2,509","1,743",205,
,3,マコガレイ・マガレイ,27,360,212,157,
,14,ババガレイ（ナメタガレイ）,556,"1,000",478,204,
,,まつかわ,,,,,
,4,マダラ,59,350,188,70,
,,スケトウダラ,,,,,
,4,アイナメ,29,"1,228","1,094","1,012",
,7,アンコウ類,37,555,400,190,
,4,クロソイ,44,"2,160",500,377,
,3,その他のソイ類,8,"1,220","1,117",600,
,2,ケガニ,14,"5,220","2,892","1,790",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,18,"2,500",305,"1,490",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,390",232,"1,390",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,129,450,369,100,
,2,ケガニ,40,"5,877","2,722",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,13,562,525,86,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
