漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"25,890",58,56,53,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,28,459,390,345,
,11,ババガレイ（ナメタガレイ）,276,"1,291",736,489,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,アイナメ,56,"1,366","1,162",888,
,2,アンコウ類,4,901,824,681,
,2,クロソイ,13,"1,361",649,421,
,5,その他のソイ類,28,"1,361",878,509,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,29,"1,200",649,561,
,,その他のカレイ類,,,,,
,4,マダラ,39,"3,000",295,181,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"2,800",253,800,
,1,アイナメ,10,"1,189","1,189","1,189",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,200,580,433,130,
,4,ケガニ,24,"6,600","3,681","2,208",
,,アナゴ類,,,,,
たら延縄,2,マダラ,274,"2,500",372,189,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
