漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"18,720",78,77,75,
底刺網,4,ヒラメ,6,"2,896","2,482","1,411",
,4,マコガレイ・マガレイ,40,259,252,234,
,17,ババガレイ（ナメタガレイ）,799,"1,260",463,254,
,,まつかわ,,,,,
,1,マダラ,3,309,309,309,
,,スケトウダラ,,,,,
,6,アイナメ,61,"1,199","1,099",892,
,4,アンコウ類,35,677,507,167,
,3,クロソイ,15,"1,970",423,257,
,1,その他のソイ類,8,"1,300","1,072",419,
,3,ケガニ,19,"7,007","3,321",400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,2,720,340,185,
,1,その他のカレイ類,2,440,440,440,
,7,マダラ,59,"2,500",260,80,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,42,"2,800",268,800,
,2,アイナメ,9,"1,195","1,140","1,075",
,1,クロソイ,6,637,637,637,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,318,545,391,100,
,5,ケガニ,211,"6,811","3,304",800,
,,アナゴ類,,,,,
たら延縄,1,マダラ,68,"2,980",443,177,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
